C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
C[C@H]1CCCC3C1N([C@H][C@H]CCCC(NN2)([C@@H]CCC2N))N3	55.png
C[C@H](CC[C@H]C2C1=CC=CC([C@@H](F)CF)=C1C(O)=C2O[C@@H]N[C@H](O)C3)CC4=CC=C3C=C4	56.png
CCNC(CCCNC(CN[C@H](C1=C2C=CC=C1CC#C)N2NC[C@H](NCC)NCCC4)C=C3C=CC)(CC3)C4=N	57.png
CO[C@@H]C1=CC2=CC=C1C=C2[C@@H](C[C@@H](O)[C@H]3C=CC=C(C([O-])[NH3+])C3C=C)	58.png
ClC=CC1=CC5=CC=C1CCCC4(N2[C@H][C@H]CC3CCC(C2)[N+]3C4C=CC=CC=C(Cl)C#C)N=NN=[N+]5	59.png
[NH3+]C[C@H]4C=CC([C@H]C3C2=C[C@H](CC[C@H]1CC=CCC1=C)CCC2C=C3CC=C)(O)C4	60.png
CC(C)C(NCCCC(C(=O)[O-])C=CC([C@@H]))C=O	61.png
O[C@H](N[C@H]C1=CC=CC=C1C(O)=CCC3)C2C=CC=CC2=NN3CC4C=CC=CC4=NCCC5=CC=CC5N	62.png
CO[C@H]CCC(CNCCCC(C(CNC(CO)S(=O)(=O)[O-])))C=O	63.png
CC[C@H]OCC1CN[C@H](C)[C@H](C)[C@H](C)[C@H]1C[NH3+]	64.png
CC[C@H]CN([C@H]C[C@H]CC)[C@@H](N)[C@H](N[C@H][C@@H]1CC2CC1C)ONC2CO	65.png
CC[C@H](C(N)[NH3+])N1C(Br)[N+]2C[NH+]C1[N+]2	66.png
C[C@H]([O-])CC[C@H]C=[N+]3C(C=C2C1=CC=C(C=C1)C=C2[N+])(C)N3	67.png
CC(NCC=[N+]6C=CC2([C@H]C=[N+]1C=CC(C)))C1=[N+]2CC3C5CCCC3C5(NC=[N+]4C=CCCC4=[N+])C6	68.png
CO[C@@H]1[C@@H](OC)[C@H](Cl)[C@H](N[C@H](C)[C@H]CCC(Cl)=C[C@@H](Cl)[N+])C1	69.png
C[C@H]1C[C@H]C[C@H]1N(C2)[C@H](C[NH3+])[C@H](Br)C(Br)=[N+]2C	70.png
CCC1=C2C=CC3=C1[C@@H](OC)CCC2C3	71.png
CCC([O-])C=CC=CC2CC([O-])=[N+](C[C@H]C[N+]CC1CC1)C2(C=CC([O-])=C)N	72.png
C[N+]5C2C14C(NC2(C=CC=C(F)C([C@H]C=CC(F)=C(C1(C(=O)NC[C@H]C3CCC=C=C)(CC=CC))CF))C(NC))C=[N+]C=[N+]3C4=N5	73.png
CC2[C@H]N=N[N+](CC)[C@H]2(C1[C@H][C@H]([C@@H]([O-])[O-])[C@H]CCCCC1CCC)	74.png
O[C@H](C[C@H]C=CC3=CC(C[C@H](O[C@@H]([O-])[C@H]1CCCCC12CC=CC)C2C4=[N+]3)C[C@H]([O-])[C@H]CC=CC=CC(Cl)=C)CC4C5CCCCC5	75.png
C[C@H](C)C3[C@H]C=CC([C@H](CC=NC1=CC=C(F)C=C1C=C[N+])CC=NC2=CC=CC(=C2)C#[N+])([N+])C3	76.png
NS(=O)(=O)C=C2C=C[C@@H](N[C@H](S)NC(NN[C@H](O)C=CC1=CC#C))C=C1C2	77.png
CO[C@H]C1=CC=CC=C1C2=CC7=CC=C2[C@@H](N[C@H]CC3=CC=C6C=C3[C@H](O5)N(CC4=CC=CC(O)=C4C=[N+]5[C@@H]6)C)C=C7	78.png
C[C@H][C@H]1C[C@@H](C)[C@@H](C)[C@H](Br)C[CH]1	79.png
[NH3+]N[C@H](C[C@H]1C[CH][CH][CH]1C)[C@@H](F)C=CC=C(C(O))C=[N+]F	80.png
CO[C@@H]C1=CC=CC=C1C=CC2([N+]CC=CC=C([C@@H]([O-])C)[N+]2CC=C3C=CC)CC(OC)C=C3	81.png
OC3[C@H]CC(CC1[C@H]CCCC1=[N+](CC[C@H]C2C))(F)CC(F)=[N+]2C=N3	82.png
C[C@H](C)C2(CN[C@H]C1CCC(C)C1[C@H]2[C@H]NCC3=CC4=CC=C3C=C4N=NN)O	83.png
C[C@H]([O-])[C@H]3N=C([C@H]2C1N[C@H](Cl)C=CC=C(C=C1)CC)CC(Cl)=[N+]2[C@@H]([O-])[C@@H]3	84.png
CC[C@H]N(C[C@@H]C[C@@H]CC1=2)CC=CC(C#N)=C1[C@@H](N)C=2N	85.png
O=[N+](CCCC(Cl)(OC[C@@H]([O-])CC#C1))CC=CC(Cl)=C1C(=O)NN=N[C@@H](Cl)C(Cl)=C	86.png
C[C@H]([C@H](CC[C@H](O)C)[NH3+])CCP(=O)([O-])[C@H](O)[C@H](O)[C@H]=CC=CC=C	87.png
C[C@H]C=NN=CC3=C[C@H](C2[NH+]CCC=CC=C([C@H]1NCCC1))C2C3	88.png
C=3C[C@H]C=CC=CC=CC=3([C@H](N[C@H]C)[C@H]2CC=C1C=CC(F)C(F)=C1C2F)	89.png
C[Si]CC([O-])NCCCCC(C3(C[C@H]2C=CC=C(C=C1C=CC(C)(C))C1=C2C=C3)CC([C@H]))CC[O-]	90.png
C=[N+]([O-])C=CC=C(C=CC=CC=C(C(=O)NC(=O)C=CC=C(C(=O)NC(=O)C=CC1=CC=CC=C1C=CC=C(NC(=O)C(C)))ONC(=O)C([NH3+])NC(=O)C=CC=C(C=CC=CC=C(NC(=O)C(CO)NC(=O)C(O))NC(=O)C(N))NC(=O)C=CC2=CC=CC=C2CC))	91.png
[CH]2=[N+]C=CC(C(NC(=O)[C@H](O)CC=CC(Cl)=C=[C@@H])(C(=O)N[C@H]C1=C))C=CC1=C2CC[C@@H](O)C(=O)NC(C[C@H](O)C)OC	92.png
C2CO[C@@H](C(CC=CC(C[C@H]([O-])N[C@H](C(=O)[O-])C1=CC=CC=C1[C@H](O[C@@H]CCC)CCC(C=CC=CC=C))[C@@H])NC[C@@H](C)C[C@@H])O[C@@H](C)CC(O[C@@H](C)C)C2	93.png
C[C@H](C)CCOCC5([C@H]C([C@H]C1=CC=CC=C1C(C2=CC=CC4=C2C(C(F)(F)F))=[N+]CC3=CC=CC=C3[N+]4=[N+]5CCCCC(Br))=[N+](C6)[C@@H](C))CCC(Br)=[N+]6	94.png
C[N+]CCC[C@@H]([NH3+])[C@H](C1)[C@H]CCCO1	95.png
[CH][N+](C)C[C@H]C=CC4=CC=CN([C@H](N3CC1[C@H]C[CH][CH]1)NC(N[C@H]2CC[C@@H](O)CC2)=N3)C=C4	96.png
C[C@H](C)[C@H](O)N(C)[C@H]C1=CC=C(C=C1)C=C(C2=CC=CC=C2)C=CC(O[C@@H]C3=CC=CC=C3C#C)	97.png
CC[N+](CC)S(=O)(=O)C1C=C[C@H]([C@H](O)[C@H]C=CC=C(C)C(C)=C)C=C1C=C	98.png
