C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
C[C@H]1CCCC3C1N([C@H][C@H]CCCC(NN2)([C@@H]CCC2N))N3	55.png
C[C@H](CC[C@H]C2C1=CC=CC([C@@H](F)CF)=C1C(O)=C2O[C@@H]N[C@H](O)C3)CC4=CC=C3C=C4	56.png
CCNC(CCCNC(CN[C@H](C1=C2C=CC=C1CC#C)N2NC[C@H](NCC)NCCC4)C=C3C=CC)(CC3)C4=N	57.png
CO[C@@H]C1=CC2=CC=C1C=C2[C@@H](C[C@@H](O)[C@H]3C=CC=C(C([O-])[NH3+])C3C=C)	58.png
ClC=CC1=CC5=CC=C1CCCC4(N2[C@H][C@H]CC3CCC(C2)[N+]3C4C=CC=CC=C(Cl)C#C)N=NN=[N+]5	59.png
[NH3+]C[C@H]4C=CC([C@H]C3C2=C[C@H](CC[C@H]1CC=CCC1=C)CCC2C=C3CC=C)(O)C4	60.png
CC(C)C(NCCCC(C(=O)[O-])C=CC([C@@H]))C=O	61.png
O[C@H](N[C@H]C1=CC=CC=C1C(O)=CCC3)C2C=CC=CC2=NN3CC4C=CC=CC4=NCCC5=CC=CC5N	62.png
CO[C@H]CCC(CNCCCC(C(CNC(CO)S(=O)(=O)[O-])))C=O	63.png
CC[C@H]OCC1CN[C@H](C)[C@H](C)[C@H](C)[C@H]1C[NH3+]	64.png
CC[C@H]CN([C@H]C[C@H]CC)[C@@H](N)[C@H](N[C@H][C@@H]1CC2CC1C)ONC2CO	65.png
CC[C@H](C(N)[NH3+])N1C(Br)[N+]2C[NH+]C1[N+]2	66.png
C[C@H]([O-])CC[C@H]C=[N+]3C(C=C2C1=CC=C(C=C1)C=C2[N+])(C)N3	67.png
CC(NCC=[N+]6C=CC2([C@H]C=[N+]1C=CC(C)))C1=[N+]2CC3C5CCCC3C5(NC=[N+]4C=CCCC4=[N+])C6	68.png
CO[C@@H]1[C@@H](OC)[C@H](Cl)[C@H](N[C@H](C)[C@H]CCC(Cl)=C[C@@H](Cl)[N+])C1	69.png
C[C@H]1C[C@H]C[C@H]1N(C2)[C@H](C[NH3+])[C@H](Br)C(Br)=[N+]2C	70.png
CCC1=C2C=CC3=C1[C@@H](OC)CCC2C3	71.png
CCC([O-])C=CC=CC2CC([O-])=[N+](C[C@H]C[N+]CC1CC1)C2(C=CC([O-])=C)N	72.png
C[N+]5C2C14C(NC2(C=CC=C(F)C([C@H]C=CC(F)=C(C1(C(=O)NC[C@H]C3CCC=C=C)(CC=CC))CF))C(NC))C=[N+]C=[N+]3C4=N5	73.png
CC2[C@H]N=N[N+](CC)[C@H]2(C1[C@H][C@H]([C@@H]([O-])[O-])[C@H]CCCCC1CCC)	74.png
O[C@H](C[C@H]C=CC3=CC(C[C@H](O[C@@H]([O-])[C@H]1CCCCC12CC=CC)C2C4=[N+]3)C[C@H]([O-])[C@H]CC=CC=CC(Cl)=C)CC4C5CCCCC5	75.png
C[C@H](C)C3[C@H]C=CC([C@H](CC=NC1=CC=C(F)C=C1C=C[N+])CC=NC2=CC=CC(=C2)C#[N+])([N+])C3	76.png
NS(=O)(=O)C=C2C=C[C@@H](N[C@H](S)NC(NN[C@H](O)C=CC1=CC#C))C=C1C2	77.png
CO[C@H]C1=CC=CC=C1C2=CC7=CC=C2[C@@H](N[C@H]CC3=CC=C6C=C3[C@H](O5)N(CC4=CC=CC(O)=C4C=[N+]5[C@@H]6)C)C=C7	78.png
C[C@H][C@H]1C[C@@H](C)[C@@H](C)[C@H](Br)C[CH]1	79.png
[NH3+]N[C@H](C[C@H]1C[CH][CH][CH]1C)[C@@H](F)C=CC=C(C(O))C=[N+]F	80.png
CO[C@@H]C1=CC=CC=C1C=CC2([N+]CC=CC=C([C@@H]([O-])C)[N+]2CC=C3C=CC)CC(OC)C=C3	81.png
OC3[C@H]CC(CC1[C@H]CCCC1=[N+](CC[C@H]C2C))(F)CC(F)=[N+]2C=N3	82.png
C[C@H](C)C2(CN[C@H]C1CCC(C)C1[C@H]2[C@H]NCC3=CC4=CC=C3C=C4N=NN)O	83.png
C[C@H]([O-])[C@H]3N=C([C@H]2C1N[C@H](Cl)C=CC=C(C=C1)CC)CC(Cl)=[N+]2[C@@H]([O-])[C@@H]3	84.png
CC[C@H]N(C[C@@H]C[C@@H]CC1=2)CC=CC(C#N)=C1[C@@H](N)C=2N	85.png
O=[N+](CCCC(Cl)(OC[C@@H]([O-])CC#C1))CC=CC(Cl)=C1C(=O)NN=N[C@@H](Cl)C(Cl)=C	86.png
C[C@H]([C@H](CC[C@H](O)C)[NH3+])CCP(=O)([O-])[C@H](O)[C@H](O)[C@H]=CC=CC=C	87.png
C[C@H]C=NN=CC3=C[C@H](C2[NH+]CCC=CC=C([C@H]1NCCC1))C2C3	88.png
C=3C[C@H]C=CC=CC=CC=3([C@H](N[C@H]C)[C@H]2CC=C1C=CC(F)C(F)=C1C2F)	89.png
C[Si]CC([O-])NCCCCC(C3(C[C@H]2C=CC=C(C=C1C=CC(C)(C))C1=C2C=C3)CC([C@H]))CC[O-]	90.png
C=[N+]([O-])C=CC=C(C=CC=CC=C(C(=O)NC(=O)C=CC=C(C(=O)NC(=O)C=CC1=CC=CC=C1C=CC=C(NC(=O)C(C)))ONC(=O)C([NH3+])NC(=O)C=CC=C(C=CC=CC=C(NC(=O)C(CO)NC(=O)C(O))NC(=O)C(N))NC(=O)C=CC2=CC=CC=C2CC))	91.png
[CH]2=[N+]C=CC(C(NC(=O)[C@H](O)CC=CC(Cl)=C=[C@@H])(C(=O)N[C@H]C1=C))C=CC1=C2CC[C@@H](O)C(=O)NC(C[C@H](O)C)OC	92.png
C2CO[C@@H](C(CC=CC(C[C@H]([O-])N[C@H](C(=O)[O-])C1=CC=CC=C1[C@H](O[C@@H]CCC)CCC(C=CC=CC=C))[C@@H])NC[C@@H](C)C[C@@H])O[C@@H](C)CC(O[C@@H](C)C)C2	93.png
C[C@H](C)CCOCC5([C@H]C([C@H]C1=CC=CC=C1C(C2=CC=CC4=C2C(C(F)(F)F))=[N+]CC3=CC=CC=C3[N+]4=[N+]5CCCCC(Br))=[N+](C6)[C@@H](C))CCC(Br)=[N+]6	94.png
C[N+]CCC[C@@H]([NH3+])[C@H](C1)[C@H]CCCO1	95.png
[CH][N+](C)C[C@H]C=CC4=CC=CN([C@H](N3CC1[C@H]C[CH][CH]1)NC(N[C@H]2CC[C@@H](O)CC2)=N3)C=C4	96.png
C[C@H](C)[C@H](O)N(C)[C@H]C1=CC=C(C=C1)C=C(C2=CC=CC=C2)C=CC(O[C@@H]C3=CC=CC=C3C#C)	97.png
CC[N+](CC)S(=O)(=O)C1C=C[C@H]([C@H](O)[C@H]C=CC=C(C)C(C)=C)C=C1C=C	98.png
CC[C@H]CC2C1CC([C@H]([O-])N(C)[C@@H](C)[C@H]C[C@H])CBOCC1C2	99.png
C[C@H]CCC#CC#C[C@@H](C)[C@H](N)[NH2+]C(C)N	100.png
OC[C@H](C[C@H]C=CC=C(C(F)(F)F)C#C)OC(C[C@H]2C=CC1=C(C([N+]=[N+]4N=CC=CC=C))C=C1C=C2C3)CCCCC3=[N+]4C(Cl)(F)F	101.png
CO[C@H]3C=CC=CC1([C@H]2C[C@H](Br)C(N[C@H](CC([O-])[NH3+])[C@H](N1)[C@H]2C)C=CC(Br)=C)C3	102.png
CCCO[C@@H]CC2[C@H](N1[C@H]C[C@H](OC[C@@H])C[C@H]1C)CC=C2	103.png
C[C@H]C(C1N)=[N+](C)[C@H](C)[C@H]CC12N[CH]2	104.png
C[Si]CC3C(O)CC(CC[C@H]([O-])C2CC=CC(CC[C@H]1CC=CC=C1))C([O-])=C2NN=[N+]3	105.png
CN[C@@H](O5)[C@H]C1=CC=CC=C1C(C[C@H](C)N4N=N[N+]=N[C@H](C=C3C2=CC=C(C=C2)C=C3C))=C4C5	106.png
C[C@H](O)CC1[C@H]CC(C)[N+](C)C(Br)=C1	107.png
C4[C@H]C1=CC3=CC=C1C(C[C@H][C@H]([C@H](O)[C@H](N[C@H]C2=CC=C(Cl)C(Cl)=C2C))Cl)C3C(C)C4	108.png
C2[C@H]1C=CC=CC1(C(C[C@H](N)C(N))=O)C(N)=[N+]2C	109.png
CO[C@H](CC[C@H]1C2CCC([O-])C(C1)C2)[C@H](CC[C@H]CCCC([O-])CC(C))C4CC=CC3=CC=CC=C34	110.png
C[C@H]([O-])N(CC[C@H]C(=O)NCCCCC([O-])C)C=O	111.png
O[C@@H]C1=C2C5=CC3=CC5(F)(C4CCC1(O2)[C@H]3CCC4)	112.png
C[C@H](C)N(C)C(C)[C@H](C)C(=O)S(=O)(=O)[N+](C)CC2=CC1=CC(Cl)=CC=C1C(Cl)=C3C=[N+]2CC(C[C@H](C)N(C))C[C@@H]3[N+](C)C(=O)[O-]	113.png
C[C@H]C(N1[C@@H](O)[C@H]([C@@H](C)[C@H]([O-])C)COC)[C@@H]1[C@H](O)N[C@@H][O-]	114.png
C[C@H]CC=C3C4=CC([C@H]2C=C[C@@](CC[C@H](O)[C@H]C[C@@H]1CC)=CP1N2CC=CC=CC)(C)[N+]3CCCC=C4	115.png
COC3C=CC([C@H](C2)[C@H]C1=NC=[N+](C[C@@H](C)[C@H]C[CH])[CH]1C=[N+]2C=[N+](C)[C@H](OC)[C@H]OC)CC3	116.png
O=[N+](NC[C@@H](O)C[C@H]C1C=CC=CC1C)COCC[N+](=O)[N+](=O)[C@@H]C=CC=CNCC2(O)CCC=C2	117.png
CC=N[N+]6(C1[C@H]CCC3C(C1)N([C@H]C2=CC=CC(C)=C2C=C)C=5N3C4CCC(C)=[N+]4)[N+]=5CCC6	118.png
[O-][C@H]([O-])[C@H]1CC3=CC2=CC(C14)C=CC=C2CCC4(C3)	119.png
C4O[C@H]C=C5C=C(C)C4([N+](=O)C1=[N+]CC2C3CC(C1)[NH+]2CC=C6C=CC(C3))CC=C5C6	120.png
C3[C@H]CC3([C@H]2CC([C@H](O)NNCC1=CC=CC=C1)C(NN2)=[N+])	121.png
CO[C@@H]2C1=CC=CC=C1C=C2[N+](=O)[N+](CC3[C@H]C=CC=C3)C[C@H]C5C4C=CC(C4)OC5	122.png
C=C1C=CC(C=[N+]12)CC3CCCC4(C2)N(N3)CC=CC=C4	123.png
C[C@H]CN(C)CC([N+](=O)[N+]=[NH+]CCC1=CC(CO)=[N+](CC)[C@H]1CO)C(C)NC	124.png
CC[C@H]C1=C2C4C(O)[C@H]3CC1C(O)CC2=[N+]3C4	125.png
C[C@H]N[C@H](CCN[C@H]C[C@H]([O-])C1=CC=CC=C1C=[N+]CNC[C@H]23)C=NNC2=[N+]3C4[C@@H]NC=N4	126.png
C[C@H]C1=CC=CC2=C1C=CC=C2C(Br)=CC(C[C@H]4C=[N+](CC3=CC=C(Cl)C=C3)C=C4CC5=CC=CC(Br)=C5[N+](S(=O)))=O	127.png
C[C@@H](C)[C@@H]2CC1(Cl)(P[C@H](Cl)C=CC=C1[C@@H]2[CH])	128.png
CC(CF)N[C@H](C)CC=CC=CC(C(C#N)(OCC=CC=NN([C@@H])))C[O-]	129.png
C[C@H]1C[C@@H]C[C@H]1N[C@H](O)[C@H]N[C@H](CO)C2=CC=C(Cl)C=C2	130.png
COC1=CC=CC=C1C(N[C@H](O4)N3[C@H]2CCCC(C2)CC(C)CC3C#C)SC=C4OC	131.png
[CH][C@@H]C[NH+]C1C(N)([C@H](CN)[C@H]1N[C@@H])[CH]2[CH][CH]2	132.png
C1CCC(C(=O)NC(C(=O)NC1(NC[N+]CC(C)CCC=C)CC=CC(NC))(O))[C@H](N=NS(=O))[O-]	133.png
CC[C@H]CN([C@H](N[C@H](O)[C@H][C@H]CCC[C@H](S(=O)(=O)[N+]=CC=C(C)C=CC#C)C=CC=CC#C)C1=CC=CC=C1[N+]CC)CF	134.png
O[N+]([O-])[C@H]C1=C2C=CC=C1[C@@H]2[C@H]CC3=CC=C(CC3)[N+]P	135.png
C[C@@H]1CC2=CC3CC(C1)CC4C(C2)C3C4	136.png
ClC[C@@H]C(CCl)=[N+](I)C1C2=CCCC1(CCl)C(CCl)=[N+]2	137.png
C[N+]2C14CC3CC=5CC1(C2)CCC3(N4)[N+]=5C[CH][CH]	138.png
[CH][C@H]CN=C1C(COCC[C@H]C[C@H](C2)[N+]=NC)=C1S2	139.png
CC[C@H]C(O)N(CC[C@H]C2=CC1=CC=C(C=C1)C=C2)[C@H]C4CC3=CC=CC=C3CC4	140.png
CN(C1=CC=CC=C1C2=CC=CC=C2C#C)[C@H]([O-])[C@H]([O-])CCC3[C@@H]([O-])[C@H]C[C@H]3C([O-])C=[NH+]CC	141.png
C4OC5=CC=CC4([C@@H](C[C@H]([NH3+])CC3NC2=CC1=CC=C(C=C1)N2CCC=CC=C)C3=N)(NS5)	142.png
C[C@H](C)C[C@@H]1C2C=CC(C)(CC)[C@H]1C2	143.png
CC[C@H]C[NH+]CC(C[NH+]1C[C@H]([O-])C=CC=C[C@@H](O)[C@H]1C[C@](C))CN[C@@H](C)C(C)C	144.png
[O-][C@H](N2C[C@H]C1=CC=CC(F)=C1C(F)=NN2[C@H](N))[C@H]([O-])CC=[N+]([C@@H](F)F)NN=N	145.png
CO[C@H](C)[C@H]([C@H]C1=CC=CC2=C1C=CC=C2[C@@H](OS(=O)(=O)C(F)(F)F)CC3=C)C=CC=C3C(O)NC	146.png
C4[Se]C([C@H](CCC1=CC(OC3)=CC1=[N+]C[C@H]2)C[O-])(C)CC2=C3C4=CC5CCC(OC)=[N+]5S(=O)(=O)C	147.png
C[C@H]C1=CC=CC2=C1C=CC=C2[C@H]([C@H](O3)[C@H]CCCC(C3)N([C@H](C(=O)[O-])[N+]))O[O-]	148.png
C[N+](C)C(N)N[C@H]C[C@@H]([O-])C[O-]	149.png
CCC1CCC1N(NCCCCC)N=NCCC	150.png
C[N+](C)C1=[N+]N=N[N+]1=CC[C@H]([O-])[C@H]C(=O)N[C@@H](C3)[C@H]C2=CC=CC=C2C=C3O[O-]	151.png
CO[C@H]C1=CC=CC=C1C(C[S+]N2CNC(N)=NC2=[N+])(CF)F	152.png
[C-]#[N+]C(=O)[N+]=C([N+](=O)NCC=CC=NC(N[C@H](NCC=CC=CC=CC(CCCC=CC1=CC=CC(=C1N3)C)COCC2=CC=CC=C2N(C(=O)[O-])CC=C3)NCCC=C)PC)CCl	153.png
C#CS(=O)(=O)N(CC[C@H](O)[C@H]C[C@H](O)[C@H]2C=CC=[N+](N1[C@H]CCCC1C)C2C=CC)C=O	154.png
O=[N+](CC1CC=CC([O-])=C1[N+]=O)C([N+](=O)NC2=CC=CC4=C2C([O-]))CC3=CC=CC(N3)C([O-])=[N+]4CC5CCC=CC5	155.png
O[C@H](C[C@H]C2=CC1=CC=CC=C1C=C2CCC)C6CC3CCCC5C3(C4=CC=CC=C4C=C5C=[N+]6)	156.png
C[C@H]([O-])N[C@H]CC(CN=[N+](CC=[N+]N=CC#N)CC=C2C(OC1[C@H]C=CC=C1)CC(N))N=[N+]2	157.png
O=C(CC1[N+]=CC=[N+]1C(=O)C([O-])CCC)C=O	158.png
CCN[C@H](C[C@H](O)CC[NH+]C1C=CC([N+](=O)[O-]))CC1CC[C@H]C2C=CC(F)([N+](=O)[O-])C2NC[C@@H]	159.png
[NH3+]CC[C@@H]C1=NC3=[N+](O1)C2=CC=CC=C2C(F)=[N+]3	160.png
C=CC1=C2C=CC3=C1CCCC=CC=CC4(C2)[N+][B-]3C=C4	161.png
CC(OC1)[N+]=NC2C(C)=[N+](N)C[C@@H]1NC(C)=[N+]2	162.png
C[C@H](C)C(=O)N[C@H](CC=CC#C[C@H](C3C=C2[C@H](C=[N+](CC=CC=CC#C)[C@H](C1=CC=CC=C1)CC=[N+]2C))C=[N+]3C(=O)N[C@@H])CCCC[C@H]C4=CC=CC=C4	163.png
C[C@H]CCC(N[N+]1C[C@H]C2=CC=CC(C1)C=C2C=[C@@H])NO	164.png
C[C@H]1[S+]2CC=CC(C1)[C@H]2N[C@@H]C(O)[C@@H]3C=CC=C3	165.png
O=S(=O)(NCC(C=[N+][C@H]2C1C=CC(CC1)=CC2C(N[C@H]C[C@H]C=CC(C(F))))F)PNCC34CCCCC3C(=O)N4	166.png
CBCC[NH+]CC(C4(CN=C1C=[N+]C=[N+]1C3CCC2C=CC(CC2)C3=[N+]4C)C5(C)C=CC6)=C5OCCCC6	167.png
C[N+][N+](C)=C([C@H]C1=CC(CF)=CC(F)=C1[C@@H]CS)C=O	168.png
O[C@H](C1[C@H]CCCC1N[C@H]([C@H]C[C@H]([C@H](CC(CC(C=CC=CC=CC#C)))C2=C3C=CC=C2)[N+]3CC4CC)CC4C)CC5=CC=CC=C5C6=CC=CC=C6	169.png
C[C@H]C4C(C=C2C=C1C=C(C(Cl)=C1C)CCCC(C2)N([C@H](O3)[C@H](O)C=CC(Cl)=C3C(Cl)=[N+])PCC(C)C)[C@@H]C4=O	170.png
C[C@H]C(CC[C@H](CCC(C2C[C@H](O)NNC=[N+](C1C=CC=C1C)[N+]24CC))[N+]C=[N+]3C)=[N+](O)[C@H]([C@@H](C)C)CC3C4	171.png
O[C@H](C(CC1=CC=CC=C1C=CC=C3C=C))N(C2C[C@H]CCC2C)[N+]34C=[N+][N+](C=CC=CC=C4)C5=CC=CC=C5	172.png
CC[C@H]C[C@H](C[C@H]C1[C@H]CC=CC=C(CC12)C2)[NH3+]	173.png
N[C@H](CC[NH+]CC2=CC1=CC=CC=C1C=C2CC4)CC3=CC=CC=C3C(F)=C4	174.png
C[N+](C)CCC=CC([C@H](CC2=[NH+]CC1C=CCC1C=C2N)[C@H](O)[C@H](O)[C@H]C3CC=C5CC34C=CC=CC4=C5C6C=CC=CC6C=COC([O-])NN=NN=N)	175.png
C[Se]C=NC(N(C=CC1=CC=CC=C1[C@@H](O)C([C@H](O3)C=CC=CC2=CC=CC=C2[C@@H])(O)C3CCC=C)C4=CC(F)=CC=C4[N+]([S+]))C=O	176.png
[O-][C@H](CC[C@H]1CC[NH+](C)CC1C=NN(C2))CCCCC23CCCCC3=[N+]([C@H]4CCCCC4NC=[N+])C5CCC=[N+]5	177.png
C[C@H]3C=C2C1=CC=CC=C1CCCC4C2(C35)CCC4CC(O)[C@@H]5	178.png
CCCC[NH+]CC(N[C@H]C1CC=CC=C(CC)C([N+](=O)[O-])=C(OC2)C2(C=C1C))=O	179.png
CC[C@H]CCCNC=[N+]C1=C2C=C(OC)C=C1C3C=C4C=C[C@@H]2C(C[C@H]C[C@@H]CCC)(O)N34	180.png
COC[C@H]C[C@H](CO)[C@H](C[O-])[C@H](CN)CC(C[O-])=O	181.png
COC=CC(C(C1[C@H]C[NH+]C1C=CC=C(OC2)C2)N(C)[C@H](OC4)C=C3C=CC(OC))=[N+]3CC(OC)=[N+]4C	182.png
CC(O)[C@H](CCC=CC(N(C(=O)NC=[N+]C1=CC=CC5=C1C2=CC=C)C=C2CCC=C4C)N(C(=O)N3C=[N+](O)C=[N+]3CC=C=[N+])C=C=[N+])CC=C4N5C(=O)[O-]	183.png
C[C@H](C)C[C@H](N[C@@H](C)[C@@H]C[C@@H])C1C[C@@H]C[C@@H]1C	184.png
C=S[N+]C1(C(=O)NCC=CC(C(O)C))N=[N+]C=CCC=C1CCCC([C@H](O)CC(F)=[N+][N+](F)=CCC=C)(C)CC2(C(O)C(F)=[N+]2C(F)(F)C)CCCC(NC=[N+])C=C[N+]C=C	185.png
